TagID,TagName,CreationDate
51,Blöjor,"2009-07-09 11:30:27"
52,spagetti,"2009-07-21 12:26:16"
53,spaggetti,"2009-07-21 12:26:16"
54,spaggheti,"2009-07-21 12:26:16"
55,spagghetti,"2009-07-21 12:26:16"
56,spageti,"2009-07-21 12:26:16"
57,kötfärs,"2009-07-30 14:05:37"
58,"melon röd vatten","2009-08-04 11:05:12"
59,leverpastej,"2009-08-04 15:19:12"
60,kräfta,"2009-08-04 15:33:43"
61,kräftor,"2009-08-04 15:33:43"
62,"frysta kräftor","2009-08-04 15:33:43"
63,toalettborste,"2009-08-04 16:30:05"
64,wcborste,"2009-08-04 16:30:22"
65,citron,"2009-08-05 14:08:29"
66,mineralvatten,"2009-08-05 14:10:42"
68,tårtor,"2009-08-07 08:53:13"
69,barn,"2009-08-07 13:50:06"
70,barnmat,"2009-08-07 13:50:06"
71,barngröt,"2009-08-07 13:50:06"
72,barnvälling,"2009-08-07 13:50:06"
73,sås,"2009-08-07 13:50:06"
74,"Bearnaise såsmix","2009-08-07 13:50:06"
75,bindor,"2009-08-07 13:50:06"
76,godis,"2009-08-07 13:50:06"
77,flingor,"2009-08-07 13:50:06"
78,korv,"2009-08-07 13:50:06"
79,kaka,"2009-08-07 13:50:06"
80,kakor,"2009-08-07 13:50:06"
81,Brödmix,"2009-08-07 13:50:06"
82,"Chicken nuggets","2009-08-07 13:50:06"
83,kyckling,"2009-08-07 13:50:06"
84,Choklad,"2009-08-07 13:50:06"
85,chokladkaka,"2009-08-07 13:50:06"
86,chokladpraliner,"2009-08-07 13:50:06"
87,"Crunch flingor","2009-08-07 13:50:06"
88,"Dadlar Torkade","2009-08-07 13:50:06"
89,Deodorant,"2009-08-07 13:50:06"
90,kex,"2009-08-07 13:50:06"
91,"dijon senap","2009-08-07 13:50:06"
92,Djur,"2009-08-07 13:50:06"
94,hundben,"2009-08-07 13:50:06"
95,öron,"2009-08-07 13:50:06"
96,Doftblock,"2009-08-07 13:50:06"
97,Drickabackar,"2009-08-07 13:50:06"
98,läsk,"2009-08-07 13:50:06"
99,Duschlotion,"2009-08-07 13:50:06"
100,Duschtvål,"2009-08-07 13:50:06"
101,"edamer ost","2009-08-07 13:50:06"
102,Engångsbestick,"2009-08-07 13:50:06"
103,Engångsförvaring,"2009-08-07 13:50:06"
104,Engångshyvlar,"2009-08-07 13:50:06"
105,engångsglas,"2009-08-07 13:50:06"
106,engångsfat,"2009-08-07 13:50:06"
107,filmjölk,"2009-08-07 13:50:06"
108,Flingsalt,"2009-08-07 13:50:06"
109,"Flytande tvål flaska","2009-08-07 13:50:06"
110,"Flytande tvål","2009-08-07 13:50:06"
111,Fläckborttagning,"2009-08-07 13:50:06"
112,kött,"2009-08-07 13:50:06"
113,bröd,"2009-08-07 13:50:06"
114,Fruktdryck,"2009-08-07 13:50:06"
115,"Frysta mixade grönsaker","2009-08-07 13:50:06"
116,"Frysta tårtor","2009-08-07 13:50:06"
117,Fullkornsbröd,"2009-08-07 13:50:06"
118,pasta,"2009-08-07 13:50:06"
119,Fågelmat,"2009-08-07 13:50:06"
120,Fönsterputsmedel,"2009-08-07 13:50:06"
121,glass,"2009-08-07 13:50:06"
122,"Glass Benn Jerry","2009-08-07 13:50:06"
123,Grillkorv,"2009-08-07 13:50:06"
124,Grönsakskonserver,"2009-08-07 13:50:06"
125,"Grönt te","2009-08-07 13:50:06"
126,Halstabletter,"2009-08-07 13:50:06"
127,fisk,"2009-08-07 13:50:06"
128,hundgodis,"2009-08-07 13:50:06"
129,Hundmat,"2009-08-07 13:50:06"
130,"hund torrfoder","2009-08-07 13:50:06"
131,torrfoder,"2009-08-07 13:50:06"
132,"Hushålls färg Grön","2009-08-07 13:50:06"
133,Karamellfärg,"2009-08-07 13:50:06"
134,ost,"2009-08-07 13:50:06"
135,Hushållspapper,"2009-08-07 13:50:06"
136,"Hår mousse","2009-08-07 13:50:06"
137,"Hår balsam","2009-08-07 13:50:06"
138,"hår kur","2009-08-07 13:50:06"
139,"hår schampoo","2009-08-07 13:50:06"
140,"hår spray","2009-08-07 13:50:06"
141,"Japansk soya","2009-08-07 13:50:06"
142,jucie,"2009-08-07 13:50:06"
143,juice,"2009-08-07 13:50:06"
144,"Kaffe essenser","2009-08-07 13:50:06"
145,"kaffe hela böror","2009-08-07 13:50:06"
146,"Kaffe latte","2009-08-07 13:50:06"
147,"Kaffe filter","2009-08-07 13:50:06"
148,kakao,"2009-08-07 13:50:06"
149,kakmix,"2009-08-07 13:50:06"
150,"kalv buljong","2009-08-07 13:50:06"
151,"kött kalv","2009-08-07 13:50:06"
153,"kanel bullar","2009-08-07 13:50:06"
154,"Katt godis","2009-08-07 13:50:06"
155,Kattmat,"2009-08-07 13:50:06"
156,kattsand,"2009-08-07 13:50:06"
157,"Klyftpotatis fryst","2009-08-07 13:50:06"
158,knäckebröd,"2009-08-07 13:50:06"
159,"godis kola","2009-08-07 13:50:06"
160,Konserveringsmedel,"2009-08-07 13:50:06"
161,Kulörtvätt,"2009-08-07 13:50:06"
162,tvättmedel,"2009-08-07 13:50:06"
163,"Kyckling bullar","2009-08-07 13:50:06"
164,"kyckling burgare","2009-08-07 13:50:06"
165,dessert,"2009-08-07 13:50:06"
166,efterrätter,"2009-08-07 13:50:06"
167,"lakrits godis","2009-08-07 13:50:06"
168,"lime juice","2009-08-07 13:50:06"
169,"Luft upp friskare","2009-08-07 13:50:06"
170,längder,"2009-08-07 13:50:06"
171,kransar,"2009-08-07 13:50:06"
172,"läsk apelsin","2009-08-07 13:50:06"
173,"läsk sprite citron","2009-08-07 13:50:06"
174,"läsk 7 up citron","2009-08-07 13:50:06"
175,"cola läsk","2009-08-07 13:50:06"
176,"kött lövbiff","2009-08-07 13:50:06"
177,majonäs,"2009-08-07 13:50:06"
178,majskorn,"2009-08-07 13:50:06"
179,"majs korn","2009-08-07 13:50:06"
180,"mandarin juice","2009-08-07 13:50:06"
181,"maskin disk medel","2009-08-07 13:50:06"
182,"korv smörgås pålägg","2009-08-07 13:50:06"
183,"Mineral salt","2009-08-07 13:50:06"
184,"mineral vatten","2009-08-07 13:50:06"
185,"mineral vatten citron","2009-08-07 13:50:06"
186,"mineral vatten fläder","2009-08-07 13:50:06"
187,"mineral vatten naturell","2009-08-07 13:50:06"
188,"Moders mjölks ersättning","2009-08-07 13:50:06"
189,"morots juice","2009-08-07 13:50:06"
190,"smörgås pålägg","2009-08-07 13:50:06"
191,Mozarella,"2009-08-07 13:50:06"
192,Mosarella,"2009-08-07 13:50:06"
193,"Multi vitamin juice","2009-08-07 13:50:06"
194,"Mun vatten","2009-08-07 13:50:06"
195,Müsli,"2009-08-07 13:50:06"
196,Musli,"2009-08-07 13:50:06"
197,"Musli frukt","2009-08-07 13:50:06"
198,"Müsli frukt","2009-08-07 13:50:06"
199,"Möbel puts","2009-08-07 13:50:06"
200,"Mörk block choklad","2009-08-07 13:50:06"
201,"mörkt grovt bröd","2009-08-07 13:50:06"
202,"Nachos chips","2009-08-07 13:50:06"
204,"Oliv olja","2009-08-07 13:50:06"
205,"oliv ollja","2009-08-07 13:50:06"
206,"kött ox file","2009-08-07 13:50:06"
207,"ox buljong","2009-08-07 13:50:06"
208,pajer,"2009-08-07 13:50:06"
209,"picnic bog","2009-08-07 13:50:06"
210,"pickning bog","2009-08-07 13:50:06"
211,Plåster,"2009-08-07 13:50:06"
212,"Potatis kroketter","2009-08-07 13:50:06"
213,"potatis mos","2009-08-07 13:50:06"
214,"potatis sallad","2009-08-07 13:50:06"
215,Rakblad,"2009-08-07 13:50:06"
216,"rak hyvel","2009-08-07 13:50:06"
217,"rak lödder","2009-08-07 13:50:06"
218,"rak gel","2009-08-07 13:50:06"
219,rak,"2009-08-07 13:50:06"
220,"rengörings medel","2009-08-07 13:50:06"
221,"Rosé peppar","2009-08-07 13:50:06"
222,"kött rostas","2009-08-07 13:50:06"
223,"kött ryggbiff","2009-08-07 13:50:06"
224,"rött te","2009-08-07 13:50:06"
225,"schampoo dusch","2009-08-07 13:50:06"
226,"skivad bacon","2009-08-07 13:50:06"
227,mjukost,"2009-08-07 13:50:06"
228,"smör gås kex","2009-08-07 13:50:06"
229,"snabb kaffe","2009-08-07 13:50:06"
230,snacks,"2009-08-07 13:50:06"
231,"sol skydds medel","2009-08-07 13:50:06"
232,"spageti. Pasta","2009-08-07 13:50:06"
233,"sport dryck","2009-08-07 13:50:06"
234,strössel,"2009-08-07 13:50:06"
235,wettex,"2009-08-07 13:50:06"
236,vettex,"2009-08-07 13:50:06"
237,hushållsduk,"2009-08-07 13:50:06"
238,såser,"2009-08-07 13:50:06"
239,"sötsur sås","2009-08-07 13:50:06"
240,"tablett askar","2009-08-07 13:50:06"
241,"tex mex","2009-08-07 13:50:06"
242,tamponger,"2009-08-07 13:50:06"
243,"tomat ketchup","2009-08-07 13:50:06"
244,"tonic water","2009-08-07 13:50:06"
245,"torkade fikon","2009-08-07 13:50:06"
246,"torr mjölk","2009-08-07 13:50:06"
247,"tropisk juice","2009-08-07 13:50:06"
248,"tros skydd","2009-08-07 13:50:06"
249,tvål,"2009-08-07 13:50:06"
250,"disk medel","2009-08-07 13:50:06"
251,"tvätt medel","2009-08-07 13:50:06"
252,våtservetter,"2009-08-07 13:50:06"
253,"kött vilt","2009-08-07 13:50:06"
254,öl,"2009-08-07 13:50:06"
256,"ört salt","2009-08-07 13:50:06"
257,"ört te","2009-08-07 13:50:06"
324,Hägen,"2009-08-07 15:56:35"
325,The,"2009-08-11 13:56:59"
326,"Grönt the","2009-08-11 13:56:59"
327,"The rött","2009-08-11 13:56:59"
328,"ört the","2009-08-11 13:56:59"
329,"The vitt","2009-08-11 13:56:59"
330,"te vitt","2009-08-11 13:56:59"
331,bulle,"2009-08-13 13:21:06"
332,bullar,"2009-08-13 13:21:06"
333,"eget bageri","2009-08-13 13:22:23"
334,wienerbröd,"2009-08-13 13:36:06"
335,rödlök,"2009-08-15 21:26:43"
336,"färskt bröd","2009-08-20 10:16:47"
337,"färska tårtor","2009-08-20 10:16:47"
338,"Färska frukter","2009-08-20 10:16:47"
339,"Färska grönsaker","2009-08-20 10:16:47"
340,"Färska bär","2009-08-20 10:16:47"
341,Rotfrukter,"2009-08-20 10:16:47"
342,"Färska rotfrukter","2009-08-20 10:16:47"
343,"Färska kryddor","2009-08-20 10:16:47"
344,"kött ox file nöt","2009-08-20 10:16:47"
345,"Nöt kött","2009-08-20 10:16:47"
346,"fläsk kött","2009-08-20 10:16:47"
347,"kött lamm","2009-08-20 10:16:47"
349,"kalv kött","2009-08-20 10:16:47"
353,"vilt kött","2009-08-20 10:16:47"
354,"Lamm kött","2009-08-20 10:16:47"
355,frukt,"2009-08-20 10:16:47"
356,baby,"2009-08-20 10:16:47"
357,tvättservett,"2009-08-20 10:16:47"
358,"barn schampoo","2009-08-20 10:16:47"
359,"baby schampoo","2009-08-20 10:16:47"
360,"barn olja","2009-08-20 10:16:47"
361,"baby olja","2009-08-20 10:16:47"
362,"hudkräm barn baby","2009-08-20 10:16:47"
363,förkylning,"2009-08-20 10:16:47"
364,"tugggummi sopckerfri","2009-08-20 10:16:47"
365,"Kattmat torrfoder;","2009-08-20 10:16:47"
366,"Marmelad citron","2009-08-20 10:16:47"
367,citronmarmelad,"2009-08-20 10:16:47"
368,"Choklad kax","2009-08-20 10:16:47"
369,"chocolate chip cookies","2009-08-20 10:16:47"
370,"WC rengöring","2009-08-20 10:16:47"
371,"Folk öl","2009-08-20 10:16:47"
372,deoderant,"2009-08-20 10:16:47"
373,Rengöring,"2009-08-20 10:16:47"
374,smink,"2009-08-20 10:16:47"
375,snabbris,"2009-08-20 10:16:47"
376,chokladdryck,"2009-08-20 10:16:47"
377,Risnudlar,"2009-08-20 10:16:47"
378,Hund,"2009-08-20 10:16:47"
379,Hud,"2009-08-20 10:16:47"
380,chokladkakor,"2009-08-20 10:16:47"
381,sushipapper,"2009-08-20 10:16:47"
382,Läppsyl,"2009-08-20 10:16:47"
383,folköl,"2009-08-20 10:16:47"
384,tandkräm,"2009-08-20 10:16:47"
385,krydda,"2009-08-20 10:16:47"
386,kryddor,"2009-08-20 10:16:47"
387,fotvård,"2009-08-20 10:16:47"
388,hudvård,"2009-08-20 10:16:47"
389,vitamin,"2009-08-20 10:16:47"
390,ögon,"2009-08-20 10:16:47"
391,juise,"2009-08-20 10:16:47"
392,sojadryc,"2009-08-20 10:16:47"
393,sojadryck,"2009-08-20 10:16:47"
394,stilldrink,"2009-08-20 10:16:47"
395,skaldjur,"2009-08-20 10:16:47"
396,städ,"2009-08-20 10:16:47"
397,tänder,"2009-08-20 10:16:47"
398,tand,"2009-08-20 10:16:47"
399,gele,"2009-08-20 10:16:47"
400,"fryst bröd","2009-08-20 10:16:47"
401,Kronärtskockshjärtan,"2009-08-20 10:16:47"
402,Kronärtskocksbotten,"2009-08-20 10:16:47"
403,tårtdekoration,"2009-08-20 10:16:47"
404,hushållsarom,"2009-08-20 10:16:47"
405,vitaminpreparat,"2009-08-20 10:16:47"
406,Ansiktsrengöring,"2009-08-20 10:16:47"
407,frisyrgele,"2009-08-20 10:16:47"
409,tuggumii,"2009-08-20 10:16:47"
410,tuggummi,"2009-08-20 10:16:47"
412,"torra soppor","2009-08-20 10:16:47"
413,pulvermix,"2009-08-20 10:16:47"
463,kantareller,"2009-08-28 09:20:35"
464,finnsiskogen,"2009-08-28 09:20:35"
465,icadigestive,"2009-09-04 07:15:23"
466,digistiv,"2009-09-04 07:15:23"
467,digistive,"2009-09-04 07:15:36"
468,avfallspåse,"2009-09-30 15:47:42"
469,bajspåse,"2009-09-30 15:47:42"
470,rotselleri,"2009-10-19 07:07:13"
471,tv4,"2009-10-21 11:25:11"
472," ","2009-10-30 10:43:41"
473,chiabata,"2009-11-04 11:01:40"
475,Ajoli,"2009-11-04 13:34:25"
477,hamburgare,"2009-11-04 13:34:25"
479,jos,"2009-11-04 13:34:25"
480,"torkad frukt","2009-11-04 13:34:25"
482,risotto,"2009-11-04 13:34:25"
485,bagette,"2009-11-04 13:34:25"
486,tops,"2009-11-04 13:34:25"
487,Smör,"2009-11-04 13:34:25"
489,kaffe,"2009-11-04 13:34:25"
490,chips,"2009-11-04 13:34:25"
498,dipp,"2009-11-04 13:34:25"
499,yogurt,"2009-11-04 13:34:25"
500,groggmix,"2009-11-04 13:34:25"
501,energi,"2009-11-04 13:34:25"
502,expresso,"2009-11-04 13:34:25"
506,plastpåse,"2009-11-04 13:34:25"
508,Glutenfritt,"2009-11-04 13:34:25"
509,färskpasta,"2009-11-04 13:34:25"
511,nötter,"2009-11-04 13:34:25"
512,hårdost,"2009-11-04 13:34:25"
513,hårdbröd,"2009-11-04 13:34:25"
514,soja,"2009-11-04 13:34:25"
515,soya,"2009-11-04 13:34:25"
516,jordnötssmör,"2009-11-04 13:34:25"
518,kaffegrädde,"2009-11-04 13:34:25"
522,fanta,"2009-11-04 13:34:25"
523,zingo,"2009-11-04 13:34:25"
524,jaffa,"2009-11-04 13:34:25"
525,apelsinläsk,"2009-11-04 13:34:25"
526,cocacola,"2009-11-04 13:34:25"
527,marmelad,"2009-11-04 13:34:25"
528,matlagningsgrädde,"2009-11-04 13:34:25"
533,bubbelvatten,"2009-11-04 13:34:25"
537,olivolja,"2009-11-04 13:34:25"
540,saft,"2009-11-04 13:34:25"
541,smoothie,"2009-11-04 13:34:25"
542,"Svart te","2009-11-04 13:34:25"
543,marinad,"2009-11-04 13:34:25"
545,hotdog,"2009-11-04 13:34:25"
601,"frukt korg","2009-11-05 07:07:08"
602,"frukt abonnemang","2009-11-05 07:07:08"
603,"frukt låda","2009-11-05 07:07:08"
604,"blandad frukt","2009-11-05 07:07:08"
610,aluminiumfolie,"2009-11-06 07:40:34"
612,ostsås,"2009-11-06 07:40:34"
616,"pytt i panna","2009-11-06 07:40:34"
618,"riven ost","2009-11-06 07:40:34"
620,"kladd kaka","2009-11-10 11:56:26"
621,"torkade aprikoser","2009-11-10 13:12:41"
622,sauce,"2009-11-10 13:54:24"
623,sause,"2009-11-10 13:54:24"
624,tacosås,"2009-11-10 14:48:29"
625,"finns i sjön","2009-11-10 15:24:38"
626,ruccola,"2009-11-11 08:42:12"
627,brandvarnare,"2009-11-11 10:22:49"
628,Batterier,"2009-11-11 11:32:19"
629,muffin,"2009-11-20 11:57:39"
630,glykos,"2009-11-26 14:20:53"
631,äppelmust,"2009-11-26 15:05:59"
632,is,"2009-12-05 10:37:46"
633,påse,"2009-12-05 10:37:46"
634,istärning,"2009-12-05 10:37:46"
635,ispåse,"2009-12-05 10:37:46"
636,vindruva,"2009-12-10 12:17:33"
637,äpplen,"2009-12-15 06:29:56"
638,12345,"2009-12-18 07:37:12"
639,kokbok,"2010-02-01 08:59:23"
640,avokado,"2010-02-19 06:50:58"
641,rismjölk,"2010-03-02 10:57:52"
642,tea,"2010-03-04 12:08:39"
643,jogurt,"2010-03-06 15:41:25"
644,yogert,"2010-03-06 15:41:25"
645,jogert,"2010-03-06 15:41:25"
646,rengöringsmedel,"2010-03-07 20:41:45"
647,rengörningsmedel,"2010-03-07 20:41:45"
648,parmesan,"2010-03-08 07:47:13"
649,vattenkrasse,"2010-03-15 08:55:02"
650,"edet eco","2010-03-15 08:58:47"
651,werthers,"2010-03-19 11:05:44"
652,välgörenhet,"2010-04-10 19:00:14"
653,bris,"2010-04-10 19:00:14"
654,barnens,"2010-04-10 19:00:14"
655,rätt,"2010-04-10 19:00:14"
656,samhället,"2010-04-10 19:00:14"
659,torrmjölk,"2010-04-12 16:03:33"
660,pulvermjölk,"2010-04-12 16:03:33"
2708,sider,"2010-06-09 09:29:44"
2709,matjessill,"2010-06-09 12:07:39"
2710,"rabarber paj","2010-06-22 11:39:06"
2711,"färsk pasta","2010-07-01 16:08:17"
2712,tortellini,"2010-07-01 16:08:17"
2713,bomull,"2010-07-01 18:40:32"
2714,senap,"2010-07-05 14:51:09"
2715,barnolja,"2010-07-12 14:47:18"
2716,babyolka,"2010-07-12 14:47:18"
2717,tunnbröd,"2010-07-16 11:10:58"
2718,värk,"2010-07-19 13:40:44"
2719,halstablett,"2010-07-19 13:40:44"
2720,laxering,"2010-07-19 13:40:44"
2721,halsbränna,"2010-07-19 13:40:44"
2722,isberssallad,"2010-07-27 09:51:46"
2723,isbergsallad,"2010-07-27 09:51:46"
2724,isbergsallat,"2010-07-27 09:51:46"
2725,kellogs,"2010-07-27 09:54:39"
2726,"Havre fras","2010-07-27 10:26:35"
2727,hallonsaft,"2010-07-27 10:29:51"
2728,disktrasa,"2010-07-27 10:41:15"
2729,rengöringsduk,"2010-07-27 10:41:15"
2731,gullök,"2010-07-27 10:42:25"
2732,"röd lök","2010-07-27 10:43:35"
2733,shalottenlök,"2010-07-27 10:44:14"
2734,kaffebönor,"2010-07-27 10:50:07"
2735,"kaffe bönor","2010-07-27 10:50:07"
2737,våtservett,"2010-07-27 14:34:23"
2738,Parfymfri,"2010-07-27 14:35:11"
2739,"röd peppar","2010-07-27 16:59:02"
2740,chilipeppar,"2010-07-27 16:59:02"
2741,jordnötter,"2010-07-28 11:48:58"
2742,fefferoni,"2010-07-28 12:09:26"
2743,bake,"2010-07-28 12:55:14"
2744,bakeoff,"2010-07-28 12:55:14"
2745,kräftskiva,"2010-07-28 14:54:59"
2746,rödbetsknippe,"2010-07-28 16:03:06"
2747,kommunist,"2010-08-11 15:10:08"
2748,jumbokräftor,"2010-08-16 09:11:48"
2749,stekpåse,"2010-08-16 09:19:28"
2750,"mörk choklad","2010-08-19 13:56:10"
2751,apelsin,"2010-08-20 15:39:49"
2752,dryck,"2010-08-20 15:39:49"
2753,honung,"2010-08-20 15:40:29"
2754,daim,"2010-08-26 15:09:16"
2755,"choklad kaka","2010-08-26 15:09:16"
2756,kafe,"2010-08-26 15:12:04"
2757,caffe,"2010-08-26 15:12:04"
2758,yougurt,"2010-08-26 15:13:20"
2759,joggy,"2010-08-26 15:13:20"
2760,chocklad,"2010-08-26 15:23:58"
2761,shoklad,"2010-08-26 15:23:58"
2762,hundfoder,"2010-08-26 15:28:08"
2763,toa,"2010-08-26 15:31:57"
2764,toalett,"2010-08-26 15:31:57"
2765,"aktiv gel","2010-08-26 15:31:57"
2766,toalettrengöring,"2010-08-26 15:31:57"
2767,filéer,"2010-08-26 15:36:32"
2768,roller,"2010-08-26 15:42:19"
2769,propplösare,"2010-08-27 14:49:01"
2770,Modersmjölkersättning,"2010-09-06 16:13:17"
2771,jordnötsringar,"2010-09-10 10:07:33"
2772,spagetthi,"2010-09-14 15:35:37"
2773,spagheti,"2010-09-14 15:35:37"
2774,strösel,"2010-09-14 15:53:46"
2775,strösell,"2010-09-14 15:53:46"
2776,strössell,"2010-09-14 15:53:46"
2777,matkasse,"2010-09-17 14:25:43"
